from серенъ	 to 	сиронъ	 distance == 2
from зижителевъ	 to 	зиждителевъ	 distance == 1
from поковати	 to 	покивати	 distance == 1
from приплути	 to 	приплыти	 distance == 1
from дчинь	 to 	чинъ	 distance == 2
from поостривати	 to 	постригати	 distance == 2
from разлучатися	 to 	разлучати	 distance == 2
from пострѣкатися	 to 	отрекатися	 distance == 2
from визна	 to 	вина	 distance == 1
from демянъ	 to 	демонъ	 distance == 1
from сождатися	 to 	дождатися	 distance == 1
from нестеръ	 to 	костеръ	 distance == 2
from убои	 to 	вои	 distance == 2
from гавафъ	 to 	гаваафъ	 distance == 1
from приразитися	 to 	проразитися	 distance == 1
from онийнъ	 to 	ониинъ	 distance == 1
from фувъ	 to 	ефудъ	 distance == 2
from кривический	 to 	критический	 distance == 1
from сухо	 to 	ухо	 distance == 1
from средвѣкий	 to 	средческий	 distance == 2
from разрушатися	 to 	разрушати	 distance == 2
from моисѣиский	 to 	моисейский	 distance == 1
from напяти	 to 	напояти	 distance == 1
from поругатися	 to 	пружатися	 distance == 2
from ратмѣръ	 to 	размѣръ	 distance == 1
from лѣтописець	 to 	лѣтописецъ	 distance == 1
from пересолити	 to 	преселити	 distance == 2
from бчела	 to 	пчела	 distance == 1
from дрюцекъ	 to 	крючекъ	 distance == 2
from движатися	 to 	ближатися	 distance == 2
from переяславець	 to 	переяславль	 distance == 2
from потптати	 to 	потоптати	 distance == 1
from грысти	 to 	грясти	 distance == 1
from фриса	 to 	ферса	 distance == 2
from украшатися	 to 	украшати	 distance == 2
from струдитися	 to 	трудитися	 distance == 1
from амутъ	 to 	алеутъ	 distance == 2
from михалковъ	 to 	михаиловъ	 distance == 2
from оборсати	 to 	оборвати	 distance == 1
from демидъ	 to 	мидъ	 distance == 2
from пронажати	 to 	поражати	 distance == 2
from велбудъ	 to 	вельбудъ	 distance == 1
from мариаминъ	 to 	мариинъ	 distance == 2
from поправити	 to 	потравити	 distance == 1
from огородъ	 to 	городъ	 distance == 1
from оцѣститися	 to 	честитися	 distance == 2
from фаворинъ	 to 	фаворъ	 distance == 2
from вмѣсъ	 to 	вѣсъ	 distance == 1
from назнаменоватися	 to 	назнаменовати	 distance == 2
from завистие	 to 	запястие	 distance == 2
from уитилий	 to 	витолий	 distance == 2
from сѣмець	 to 	сѣчецъ	 distance == 2
from оскорбитися	 to 	сгорбитися	 distance == 2
from корѣлский	 to 	корельский	 distance == 1
from обийти	 to 	обити	 distance == 1
from прояти	 to 	преяти	 distance == 1
from порѣватися	 to 	порѣвати	 distance == 2
from галати	 to 	галатъ	 distance == 1
from вафехоръ	 to 	вефхоръ	 distance == 2
from досящи	 to 	посѣщи	 distance == 2
from бывший	 to 	высший	 distance == 2
from кршити	 to 	кроити	 distance == 1
from неученый	 to 	неученный	 distance == 1
from выпущати	 to 	воспущати	 distance == 2
from люблинъ	 to 	людинъ	 distance == 2
from синаи	 to 	синай	 distance == 1
from козма	 to 	кормъ	 distance == 2
from взгрѣбати	 to 	возгрѣвати	 distance == 2
from сгубити	 to 	губити	 distance == 1
from митродоръ	 to 	митродора	 distance == 1
from просфура	 to 	просфора	 distance == 1
from богоотець	 to 	богоотецъ	 distance == 1
from баснотворець	 to 	баснотворецъ	 distance == 1
from чуждий	 to 	чуждый	 distance == 1
from оболокъ	 to 	облакъ	 distance == 2
from примѣситися	 to 	спримѣситися	 distance == 1
from блядивъ	 to 	блядивый	 distance == 2
from взводити	 to 	возводити	 distance == 1
from готовитися	 to 	готовити	 distance == 2
from подяремникъ	 to 	подъяремникъ	 distance == 1
from причаститися	 to 	сопричаститися	 distance == 2
from боярство	 to 	бодрство	 distance == 1
from поточити	 to 	потопити	 distance == 1
from древянъ	 to 	древяный	 distance == 2
from милисий	 to 	милий	 distance == 2
from стрѣжець	 to 	стрѣлецъ	 distance == 2
from несблюдение	 to 	наблюдение	 distance == 2
from совкупление	 to 	совокупление	 distance == 1
from отвратитися	 to 	вратитися	 distance == 2
from стрежень	 to 	степень	 distance == 2
from стухия	 to 	стихия	 distance == 1
from перебывание	 to 	пребывание	 distance == 1
from скуменъ	 to 	скименъ	 distance == 1
from ѣдовитый	 to 	ядовитый	 distance == 1
from осрамитися	 to 	усрамитися	 distance == 1
from нечутися	 to 	надутися	 distance == 2
from глѣбъ	 to 	хлѣбъ	 distance == 1
from прикладати	 to 	прикладовати	 distance == 2
from полонинский	 to 	полонский	 distance == 2
from роспросити	 to 	воспросити	 distance == 1
from пруси	 to 	перси	 distance == 2
from пролиятися	 to 	прелиятися	 distance == 1
from тотуръ	 to 	иетуръ	 distance == 2
from угрысти	 to 	угрызти	 distance == 1
from врана	 to 	рана	 distance == 1
from похуляти	 to 	похулити	 distance == 1
from кра	 to 	кора	 distance == 1
from десна	 to 	весна	 distance == 1
from самодержець	 to 	самодержецъ	 distance == 1
from причащание	 to 	причащение	 distance == 1
from кумиротворение	 to 	умиротворение	 distance == 1
from подбѣгнути	 to 	побѣгнути	 distance == 1
from завидость	 to 	зависть	 distance == 2
from масалини	 to 	маслина	 distance == 2
from плакатися	 to 	плакати	 distance == 2
from измирати	 to 	избирати	 distance == 1
from краи	 to 	край	 distance == 1
from прегнити	 to 	прогонити	 distance == 2
from крѣплий	 to 	крѣпкий	 distance == 1
from прискочити	 to 	прескочити	 distance == 1
from насыщатися	 to 	насыщеватися	 distance == 2
from архийерѣи	 to 	архиерей	 distance == 2
from деснъ	 to 	десный	 distance == 2
from отолстити	 to 	отолстѣти	 distance == 1
from неодержимъ	 to 	неодержимый	 distance == 2
from помнѣние	 to 	сомнѣние	 distance == 1
from торопический	 to 	троический	 distance == 2
from моличь	 to 	кличь	 distance == 2
from ужасть	 to 	участь	 distance == 1
from вплотитися	 to 	потитися	 distance == 2
from павловъ	 to 	паиловъ	 distance == 1
from тылие	 to 	былие	 distance == 1
from вечерняя	 to 	вечерний	 distance == 2
from флоровъ	 to 	фогоровъ	 distance == 2
from умодчати	 to 	умолчати	 distance == 1
from выжигати	 to 	вжигати	 distance == 1
from сподоблятися	 to 	сподобляти	 distance == 2
from водитися	 to 	уводитися	 distance == 1
from алумпийский	 to 	олимпийский	 distance == 2
