from серенъ	 to 	серна	 distance == 2
from славитися	 to 	славити	 distance == 2
from пучити	 to 	поучити	 distance == 1
from баидаръ	 to 	базаръ	 distance == 2
from партийский	 to 	патрийский	 distance == 2
from скотинный	 to 	кожинный	 distance == 2
from помолитися	 to 	помолити	 distance == 2
from долъ	 to 	идолъ	 distance == 1
from женитися	 to 	женити	 distance == 2
from неомога	 to 	немига	 distance == 2
from вздѣяти	 to 	вздѣти	 distance == 1
from суличный	 to 	сливный	 distance == 2
from суждалский	 to 	суздалский	 distance == 1
from распаляти	 to 	распалити	 distance == 1
from епискупъ	 to 	пискупъ	 distance == 1
from изгаратися	 to 	изгарати	 distance == 2
from пѣтися	 to 	пѣти	 distance == 2
from младоденство	 to 	благодѣнство	 distance == 2
from прострети	 to 	простерети	 distance == 1
from хрестиянъ	 to 	хрестиянинъ	 distance == 2
from скалы	 to 	скала	 distance == 1
from урканъ	 to 	урмане	 distance == 2
from стзя	 to 	остоя	 distance == 2
from прибѣщи	 to 	притещи	 distance == 1
from арефа	 to 	орефа	 distance == 1
from полюдие	 to 	людие	 distance == 2
from крытися	 to 	скрытися	 distance == 1
from застояти	 to 	настояти	 distance == 1
from храбрѣи	 to 	храбрый	 distance == 2
from цѣсарицинъ	 to 	цѣсарициный	 distance == 2
from лстичь	 to 	лутичи	 distance == 2
from делфы	 to 	дѣло	 distance == 2
from споспѣшствовати	 to 	поспѣшствовати	 distance == 1
from борошно	 to 	брашно	 distance == 2
from сомчати	 to 	помчати	 distance == 1
from облобызати	 to 	лобызати	 distance == 2
from убѣгати	 to 	бѣгати	 distance == 1
from кончаватися	 to 	кончавати	 distance == 2
from изламати	 to 	изломати	 distance == 1
from заграбити	 to 	заградити	 distance == 1
from индийский	 to 	индѣиский	 distance == 2
from взворотитися	 to 	взворотити	 distance == 2
from всклонитися	 to 	всклонити	 distance == 2
from расплодитися	 to 	расплодити	 distance == 2
from обсѣдение	 to 	обѣдение	 distance == 1
from взволочи	 to 	выволочи	 distance == 1
from горѣи	 to 	горий	 distance == 2
from добно	 to 	добро	 distance == 1
from зазрѣтися	 to 	зазрѣти	 distance == 2
from семя	 to 	семь	 distance == 1
from уставлятися	 to 	уставляти	 distance == 2
from олексеи	 to 	алексеи	 distance == 1
from минутися	 to 	минути	 distance == 2
from почате	 to 	печать	 distance == 2
from возбнути	 to 	взбнути	 distance == 1
from поновляти	 to 	пособляти	 distance == 2
from осопъ	 to 	осипъ	 distance == 1
from кожевникъ	 to 	каженикъ	 distance == 2
from дионъ	 to 	донъ	 distance == 1
from благословенъ	 to 	благословеный	 distance == 2
from упространитися	 to 	упространити	 distance == 2
from рикати	 to 	рыкати	 distance == 1
from обедь	 to 	обѣдъ	 distance == 1
from порядити	 to 	породити	 distance == 1
from полоненикъ	 to 	полонникъ	 distance == 1
from елинский	 to 	елеонский	 distance == 2
from ринутися	 to 	ринути	 distance == 2
from горшчекъ	 to 	горшекъ	 distance == 1
from вѣритися	 to 	вѣрити	 distance == 2
from овечь	 to 	отень	 distance == 2
from пинфъ	 to 	пинокъ	 distance == 2
from мнаса	 to 	мама	 distance == 2
from прача	 to 	подача	 distance == 2
from овча	 to 	овчя	 distance == 1
from накладати	 to 	закладати	 distance == 1
from загладити	 to 	заградити	 distance == 1
from феодосъ	 to 	феодоръ	 distance == 1
from разумливъ	 to 	разумливый	 distance == 2
from куритися	 to 	курити	 distance == 2
from городчанинъ	 to 	горожанинъ	 distance == 2
from загорие	 to 	заморие	 distance == 1
from епифанъ	 to 	епифания	 distance == 2
from алченъ	 to 	алеевъ	 distance == 2
from утишати	 to 	утѣшати	 distance == 1
from алкота	 to 	лгота	 distance == 2
from отгрѣбатися	 to 	отгрѣбати	 distance == 2
from ижигати	 to 	вжигати	 distance == 1
from зосима	 to 	зима	 distance == 2
from рѣзана	 to 	рѣзание	 distance == 2
from тщатися	 to 	тщати	 distance == 2
from сумежие	 to 	суетие	 distance == 2
from даниловъ	 to 	данилъ	 distance == 2
from ропать	 to 	ропата	 distance == 1
from заратъ	 to 	харатъ	 distance == 1
from добрына	 to 	добрыня	 distance == 1
from утеча	 to 	утѣха	 distance == 1
from лакедонский	 to 	македонский	 distance == 1
from ласкати	 to 	таскати	 distance == 1
from топитися	 to 	топити	 distance == 2
from вздерзнути	 to 	дерзнути	 distance == 2
from клокотати	 to 	блекотати	 distance == 2
from рзание	 to 	рѣзание	 distance == 1
from зажигание	 to 	закихание	 distance == 2
from избратися	 to 	избрати	 distance == 2
from бездный	 to 	бѣдный	 distance == 1
from оттяти	 to 	отяти	 distance == 1
from тѣшитися	 to 	тѣшити	 distance == 2
from вывозити	 to 	вывезти	 distance == 2
from голѣнь	 to 	олень	 distance == 1
from попуститися	 to 	попустити	 distance == 2
from алилуия	 to 	алилуя	 distance == 1
from вздавати	 to 	воздавати	 distance == 1
from приладити	 to 	прохладити	 distance == 2
from обѣщатися	 to 	обѣщати	 distance == 2
from осенина	 to 	осмина	 distance == 2
from рюти	 to 	рыти	 distance == 1
from елтутъ	 to 	евтухъ	 distance == 2
from затворитися	 to 	затворити	 distance == 2
from пополохъ	 to 	потолокъ	 distance == 2
from вербница	 to 	вороница	 distance == 2
from избирати	 to 	избрати	 distance == 1
from вершь	 to 	вервь	 distance == 1
from медвѣжи	 to 	медвѣжий	 distance == 1
from чюдца	 to 	июда	 distance == 2
from севенчь	 to 	свѣнь	 distance == 2
from приобщатися	 to 	приобщати	 distance == 2
from срѣтение	 to 	стрѣтение	 distance == 1
from ввадитися	 to 	ввадити	 distance == 2
from погнити	 to 	погонити	 distance == 1
from извязати	 to 	розвязати	 distance == 2
from подражатися	 to 	подражати	 distance == 2
from обястися	 to 	обясти	 distance == 2
from златъ	 to 	златый	 distance == 2
from злѣи	 to 	злый	 distance == 2
from еуангелие	 to 	евангелие	 distance == 1
from умрети	 to 	умѣти	 distance == 1
from встягати	 to 	вытягати	 distance == 1
from укорство	 to 	упорство	 distance == 1
from преступный	 to 	приступный	 distance == 1
from вскладывати	 to 	складывати	 distance == 1
from скровный	 to 	скровеный	 distance == 1
from издавати	 to 	воздавати	 distance == 2
from невѣстникъ	 to 	вѣстникъ	 distance == 2
from избыть	 to 	забыть	 distance == 2
from налещи	 to 	налечи	 distance == 1
from опава	 to 	опара	 distance == 1
from сключитися	 to 	сключити	 distance == 2
