CANNOT chose from предаятися	 to 	предаяти, прелиятися, превзятися	 distance == 2
CANNOT chose from скокъ	 to 	срокъ, скотъ, стокъ, сокъ	 distance == 1
CANNOT chose from бещинный	 to 	невинный, безчинный, безвинный, нечинный	 distance == 2
CANNOT chose from иматися	 to 	тщатися, имати	 distance == 2
CANNOT chose from рютие	 to 	литие, житие, устие, бытие, репие, ястие, питие	 distance == 2
CANNOT chose from прихожение	 to 	прихождение, приложение	 distance == 1
CANNOT chose from отрицатися	 to 	отрекатися, отличатися, отрицати	 distance == 2
CANNOT chose from судитися	 to 	мудритися, судити, селитися, случитися, буритися, упитися, трудитися, силитися	 distance == 2
CANNOT chose from виси	 to 	миса, вина, вила, вира	 distance == 2
CANNOT chose from сыпъ	 to 	сыръ, сынъ	 distance == 1
CANNOT chose from ужескъ	 to 	ужасъ, мескъ, блескъ	 distance == 2
CANNOT chose from увѣдатися	 to 	уводитися, увѣдати	 distance == 2
CANNOT chose from обращатися	 to 	общатися, обращати	 distance == 2
CANNOT chose from сравнати	 to 	сравняти, сравнити	 distance == 1
CANNOT chose from миренъ	 to 	михеинъ, михинъ	 distance == 2
CANNOT chose from радиловъ	 to 	даниловъ, рафаиловъ, адидовъ, паиловъ, рагуиловъ	 distance == 2
CANNOT chose from побожие	 to 	подобие, подолие, поморие, подножие, инобожие, пособие	 distance == 2
CANNOT chose from цѣсарский	 to 	гефарский, царский, герарский, гесурский	 distance == 2
CANNOT chose from куриний	 to 	кириней, кроний	 distance == 2
CANNOT chose from трихинский	 to 	тихвинский, тихфинский	 distance == 2
CANNOT chose from днище	 to 	гноище, огнище, женище	 distance == 2
CANNOT chose from испѣти	 to 	спѣти, успѣти	 distance == 1
CANNOT chose from сступати	 to 	уступати, вступати, ступати	 distance == 1
CANNOT chose from раздвоитися	 to 	раздвоити, разводитися	 distance == 2
CANNOT chose from капилие	 to 	купилище, насилие, капище	 distance == 2
CANNOT chose from гадаръ	 to 	гадеръ, гадиръ	 distance == 1
CANNOT chose from меркнути	 to 	померкнути, мокнути	 distance == 2
CANNOT chose from донъ	 to 	сонъ, домъ	 distance == 1
CANNOT chose from росудити	 to 	осудити, посудити	 distance == 1
CANNOT chose from чрѣсло	 to 	число, весло, чрево, чело	 distance == 2
CANNOT chose from вбости	 to 	бости, сбости, убости	 distance == 1
CANNOT chose from поѣсти	 to 	понести, почести, поясти, повести, помести, посѣсти, плести	 distance == 1
CANNOT chose from галѣя	 to 	галлия, солея	 distance == 2
CANNOT chose from усладитися	 to 	усладити, усрамитися	 distance == 2
CANNOT chose from острение	 to 	строение, сотрение	 distance == 2
CANNOT chose from безлѣпичный	 to 	безлѣпотный, безличный	 distance == 2
CANNOT chose from тошманъ	 to 	соманъ, обманъ	 distance == 2
CANNOT chose from алвинъ	 to 	овинъ, млинъ, малеинъ, еллинъ, аинъ, аршинъ, амвонъ, алмонъ, клинъ, алланъ	 distance == 2
CANNOT chose from врыти	 to 	крыти, врѣти, взыти	 distance == 1
CANNOT chose from просвѣщатися	 to 	просвѣщати, просѣцатися	 distance == 2
CANNOT chose from дивитися	 to 	подивитися, единитися	 distance == 2
CANNOT chose from впущати	 to 	пущати, спущати	 distance == 1
CANNOT chose from лѣсти	 to 	сѣсти, ѣсти	 distance == 1
CANNOT chose from амазонъ	 to 	гамзонъ, амвонъ	 distance == 2
CANNOT chose from остоя	 to 	стая, ость	 distance == 2
CANNOT chose from отозвати	 to 	возвати, созвати, позвати	 distance == 2
CANNOT chose from коту	 to 	колъ, скотъ, потъ, конь, ковъ, кошъ, китъ, сотъ, фотъ	 distance == 2
CANNOT chose from ожещися	 to 	попещися, ожещи	 distance == 2
CANNOT chose from воина	 to 	вина, война	 distance == 1
CANNOT chose from многосластный	 to 	многокласный, многострастный, многогласный, многославный, многочастный	 distance == 2
CANNOT chose from бзяница	 to 	узница, зѣница, пияница, бойница	 distance == 2
CANNOT chose from кондофъ	 to 	кондакъ, конобъ	 distance == 2
CANNOT chose from мерети	 to 	мѣрити, мѣряти	 distance == 1
CANNOT chose from запятися	 to 	напитися, запяти, каятися	 distance == 2
CANNOT chose from истлятися	 to 	стлатися, истертися	 distance == 2
CANNOT chose from каинъ	 to 	аинъ, гаинъ, кринъ, клинъ, кашинъ	 distance == 1
CANNOT chose from бѣшеный	 to 	бѣдный, бѣсный	 distance == 2
CANNOT chose from прилагатися	 to 	прилучатися, прилагати	 distance == 2
CANNOT chose from побѣжатися	 to 	понижатися, побѣжати	 distance == 2
CANNOT chose from папулъ	 to 	алулъ, пепелъ, паукъ, парусъ	 distance == 2
CANNOT chose from русинъ	 to 	муринъ, суринъ	 distance == 2
CANNOT chose from отобѣдати	 to 	пообѣдати, обѣдати, отбѣгати, отбѣжати	 distance == 2
CANNOT chose from луи	 to 	лукъ, лучь, лугъ	 distance == 2
CANNOT chose from тѣлище	 to 	требище, зрѣлище, дѣтище, зелие, жилище, женище, чтилище	 distance == 2
CANNOT chose from иродъ	 to 	родъ, юродъ, уродъ	 distance == 1
CANNOT chose from средъ	 to 	бредъ, вредъ	 distance == 1
CANNOT chose from вольнъ	 to 	валинъ, вольный	 distance == 2
CANNOT chose from являтися	 to 	узвлятися, являти, свалятися	 distance == 2
CANNOT chose from немига	 to 	нѣмота, верига, гемина	 distance == 2
CANNOT chose from сартакъ	 to 	тартаръ, сарматъ, фарфакъ, фаракъ, аттакъ, сайгакъ, харакъ	 distance == 2
CANNOT chose from луга	 to 	луда, туга, дуга, луча, луна	 distance == 1
CANNOT chose from вѣдѣтися	 to 	бѣлѣтися, рдѣтися, вѣдѣти	 distance == 2
CANNOT chose from потребитися	 to 	потребити, потрудитися	 distance == 2
CANNOT chose from казити	 to 	кадити, разити, казнити	 distance == 1
CANNOT chose from соватися	 to 	стлатися, початися, сповитися, событися, совзятися	 distance == 2
CANNOT chose from рожнѣтъ	 to 	рожецъ, роженъ	 distance == 2
CANNOT chose from отмытися	 to 	отертися, стрытися, отмыти	 distance == 2
CANNOT chose from сопѣльникъ	 to 	ссельникъ, совсельникъ, соперникъ	 distance == 2
CANNOT chose from медлость	 to 	милость, малость	 distance == 2
CANNOT chose from ерева	 to 	ерма, нева	 distance == 2
CANNOT chose from хупатися	 to 	мужатися, упитися	 distance == 2
CANNOT chose from смѣрение	 to 	умѣрение, смѣжение, смирение, смѣшение, мѣрение	 distance == 1
CANNOT chose from взострити	 to 	острити, изостряти, обострити, взустити, наострити	 distance == 2
